VCF name,Binomial_probability,TP,FP,FN,Precision,Recall,F-Score
variant_call_short_results/binom_p0.5_short_variant_call.vcf,0.5,97278,2428,2605,0.9756484063145648,0.973919485798384,0.9747831794337364
variant_call_short_results/binom_p0.6_short_variant_call.vcf,0.6,99561,145,322,0.9985457244298237,0.9967762281869788,0.997660191693931
variant_call_short_results/binom_p0.65_short_variant_call.vcf,0.65,99561,145,322,0.9985457244298237,0.9967762281869788,0.997660191693931
variant_call_short_results/binom_p0.7_short_variant_call.vcf,0.7,99563,145,320,0.9985457536005135,0.9967962516143888,0.9976702356318671
variant_call_short_results/binom_p0.75_short_variant_call.vcf,0.75,99559,151,324,0.9984856082639655,0.9967562047595687,0.9976201570195348
variant_call_short_results/binom_p0.8_short_variant_call.vcf,0.8,99570,144,313,0.9985558697875925,0.9968663336103241,0.9977103864286536
variant_call_short_results/binom_p0.85_short_variant_call.vcf,0.85,99599,115,284,0.9988467015664801,0.9971566733077701,0.9980009719584965
variant_call_short_results/binom_p0.9_short_variant_call.vcf,0.9,99566,153,317,0.9984656885849237,0.9968262867555039,0.9976453141752087
variant_call_short_results/binom_p0.95_short_variant_call.vcf,0.95,99407,321,476,0.9967812449863629,0.9952344242764034,0.9960072340702666
variant_call_short_results/binom_p0.98_short_variant_call.vcf,0.98,98888,859,995,0.9913882121768073,0.9900383448634903,0.990712818714622
variant_call_short_results/binom_p0.99_short_variant_call.vcf,0.99,98220,1547,1663,0.9844938707187747,0.983350520108527,0.9839218632607062
